"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Iraq","IRQ","Unemployment with tertiary education, male (% of male unemployment)","SL.UEM.TERT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Unemployment with tertiary education (% of total unemployment)","SL.UEM.TERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Unemployment, female (% of female labor force) (national estimate)","SL.UEM.TOTL.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","15","14.1999998092651","22.5","","19.6000003814697","","","","","","","",
"Iraq","IRQ","Unemployment, female (% of female labor force)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.4000015258789","32","31.6000003814697","31.2999992370605","30.8999996185303","30.5","27.8999996185303","30.2000007629395","28.3999996185303","28.3999996185303","28.3999996185303","28.5","34.7000007629395","36.0999984741211","27.7000007629395","26.8999996185303","25.8999996185303","23.3999996185303","23.2999992370605","23.2000007629395","23.1000003814697","23.1000003814697","22.5","24.1000003814697","",
"Iraq","IRQ","Unemployment, male (% of male labor force) (national estimate)","SL.UEM.TOTL.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.2000007629395","29.3999996185303","19.2000007629395","16.2000007629395","","14.3000001907349","","","","","","","",
"Iraq","IRQ","Unemployment, male (% of male labor force)","SL.UEM.TOTL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8999996185303","17.7999992370605","17.7000007629395","17.6000003814697","17.5","17.3999996185303","15.8999996185303","17.2999992370605","16.2999992370605","16.2999992370605","16.2999992370605","16.5","29","27.2999992370605","16.1000003814697","15.6000003814697","15.1000003814697","13.6000003814697","13.6000003814697","13.6000003814697","13.5","13.5","13.5","14.8000001907349","",
"Iraq","IRQ","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.1000003814697","26.7999992370605","18","17.5","","15.3000001907349","","","8","","","","",
"Iraq","IRQ","Unemployment, total (% of total labor force)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7999992370605","19.7999992370605","19.7000007629395","19.5","19.3999996185303","19.2999992370605","17.6000003814697","19.2000007629395","18.1000003814697","18.2000007629395","18.2000007629395","18.3999996185303","29.8999996185303","28.7000007629395","18","17.5","16.8999996185303","15.3000001907349","15.1999998092651","15.1999998092651","15.1999998092651","15.1999998092651","15.1000003814697","16.3999996185303","",
"Iraq","IRQ","Children in employment, wage workers, female (% of female children in employment, ages 7-14)","SL.WAG.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.06","","","","","6.04","","","","",
"Iraq","IRQ","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","SL.WAG.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.66","","","","","15.91","","","","",
"Iraq","IRQ","Children in employment, wage workers (% of children in employment, ages 7-14)","SL.WAG.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.04","","","","","12.67","","","","",
"Iraq","IRQ","Emigration rate of tertiary educated (% of total tertiary educated population)","SM.EMI.TERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.97024376477384","","","","","","","","","","10.8919707629412","","","","","","","","","","","","","","","",
"Iraq","IRQ","Net migration","SM.POP.NETM","","","-1862","","","","","-6877","","","","","-8587","","","","","-47791","","","","","-199939","","","","","-630184","","","","","-154026","","","","","-17859","","","","","-266320","","","","","-457332","","","","","548666","","","",
"Iraq","IRQ","Refugee population by country or territory of asylum","SM.POP.REFG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","900","87990","115000","109066","119581","116722","112957","104032","104022","128913","127787","128142","134190","46721","46053","50177","44406","42354","39503","35218","34655","35189","98822","246298","271143","",
"Iraq","IRQ","Refugee population by country or territory of origin","SM.POP.REFG.OR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1133805","1321853","1343824","771077","749834","718719","714730","707338","675030","642886","526179","530511","422512","368580","311884","262299","1450905","2309245","1903519","1785212","1683579","1428308","746206","401417","369904","",
"Iraq","IRQ","International migrant stock, total","SM.POP.TOTL","87752","","","","","78709","","","","","74870","","","","","71219","","","","","68826","","","","","111660","","","","","83638","","","","","133733","","","","","146910","","","","","128115","","","","","83380","","","","","",
"Iraq","IRQ","International migrant stock (% of population)","SM.POP.TOTL.ZS","1.2037709339911","","","","","0.939720200754771","","","","","0.754891468849207","","","","","0.609512447382598","","","","","0.504095768967605","","","","","0.716853885841115","","","","","0.478520555735619","","","","","0.661463023671417","","","","","0.623166709162697","","","","","0.474188932060568","","","","","0.270116556363134","","","","","",
"Iraq","IRQ","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.9","13.5","15.3","19.6","21","22.6","24.3","25.6","25.7","24.6","23.5","23.3","23.9","24.6","25.1","26","26.5","26.6","25.9","25.2","24.5","24","23.5","","",
"Iraq","IRQ","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46","82","94","123","133","144","157","167","168","161","155","157","167","179","189","203","211","215","209","203","197","193","190","",
"Iraq","IRQ","Consumption of iodized salt (% of households)","SN.ITK.SALT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.4","","","","","29","","","","",
"Iraq","IRQ","Vitamin A supplementation coverage rate (% of children ages 6-59 months)","SN.ITK.VITA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.84","","","","","","","","","",
"Iraq","IRQ","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","141.4524","143.1922","144.932","145.6196","146.3072","146.9948","147.6824","148.37","142.8118","137.2536","131.6954","126.1372","120.579","116.3492","112.1194","107.8896","103.6598","99.43","96.2798","93.1296","89.9794","86.8292","83.679","81.955","80.231","78.507","76.783","75.059","73.5382","72.0174","70.4966","68.9758","67.455","66.9284","66.4018","65.8752","65.3486","64.822","65.0574","65.2928","65.5282","65.7636","65.999","68.7998","71.6006","74.4014","77.2022","80.003","80.003","80.003","80.003","80.003","80.003","81.6186","83.2342","",
"Iraq","IRQ","Completeness of infant death reporting (% of reported infant deaths to estimated infant deaths)","SP.DTH.INFR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.644793549284","100","","","","","","","","","",
"Iraq","IRQ","Completeness of total death reporting (% of reported total deaths to estimated total deaths)","SP.DTH.REPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.9276401176429","100","","","","","","","","","",
"Iraq","IRQ","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","379.582","370.056","360.53","350.1362","339.7424","329.3486","318.9548","308.561","301.1548","293.7486","286.3424","278.9362","271.53","267.078","262.626","258.174","253.722","249.27","239.026","228.782","218.538","208.294","198.05","184.488","170.926","157.364","143.802","130.24","125.424","120.608","115.792","110.976","106.16","105.238","104.316","103.394","102.472","101.55","103.498","105.446","107.394","109.342","111.29","113.104","114.918","116.732","118.546","120.36","118.704","117.048","115.392","113.736","112.08","110.638","","",
"Iraq","IRQ","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","348.36","334.67","320.98","312.738","304.496","296.254","288.012","279.77","276.06","272.35","268.64","264.93","261.22","260.074","258.928","257.782","256.636","255.49","295.4346","335.3792","375.3238","415.2684","455.213","422.2184","389.2238","356.2292","323.2346","290.24","265.1002","239.9604","214.8206","189.6808","164.541","163.1728","161.8046","160.4364","159.0682","157.7","159.964","162.228","164.492","166.756","169.02","183.0622","197.1044","211.1466","225.1888","239.231","237.4746","235.7182","233.9618","232.2054","230.449","228.6088","","",
"Iraq","IRQ","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","42.164","42.542","43.167","43.936","44.739","45.453","45.97","46.258","46.301","46.088","45.644","45.028","44.334","43.643","42.996","42.411","41.882","41.38","40.886","40.406","39.957","39.557","39.219","38.945","38.732","38.563","38.417","38.271","38.107","37.918","37.71","37.495","37.29","37.106","36.942","36.793","36.649","36.495","36.32","36.117","35.882","35.614","35.318","35.001","34.663","34.307","33.933","33.543","33.141","32.731","32.317","31.905","31.496","31.093","","",
"Iraq","IRQ","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","17.534","16.761","16.061","15.41","14.792","14.199","13.63","13.097","12.604","12.15","11.725","11.319","10.929","10.556","10.209","9.914","9.708","9.604","9.595","9.659","9.743","9.782","9.722","9.531","9.202","8.748","8.204","7.629","7.078","6.581","6.162","5.831","5.575","5.381","5.243","5.155","5.104","5.077","5.065","5.061","5.067","5.092","5.141","5.216","5.308","5.403","5.483","5.534","5.547","5.52","5.456","5.367","5.268","5.172","","",
"Iraq","IRQ","Contraceptive prevalence (% of women ages 15-49)","SP.DYN.CONU.ZS","","","","","","","","","","","","","","","14.5","","","","","","","","","","","","","","","13.7","","","","","","","","","","","43.5","","","","","","49.8","","","","","52.5","","","","",
